username,easy,medium,hard,ac_easy,ac_medium,ac_hard
bit_patrick,128,294,85,128,286,80
IanZZZZZ,262,692,218,262,687,205
yashkumar308621,10,16,10,10,15,9
Noplzzz,10,49,4,10,48,3
hokimiyon04,3,9,3,3,7,3
skalakm,26,43,20,25,42,19
Leva007,11,28,3,11,22,2
threepixdroid,0,0,0,0,0,0
kresnak,6,15,7,6,15,4
Kako092000,146,402,160,146,397,154
Kiona1018,277,551,181,277,541,162
chirag_177,364,793,240,364,790,234
Bullpop,250,614,333,250,608,329
akshay23codes,172,736,252,171,724,242
dganguli1997,521,1016,305,521,1012,290
Krishna0211,68,197,100,67,178,79
aviralagrawal,344,791,246,342,760,215
krat9707,241,655,210,239,650,202
ndrewchen,80,104,23,80,103,20
cniawk46,195,500,177,195,494,170
adityagarg0911,247,514,186,247,508,179
abhijeet_kumar27,351,1027,210,336,958,154
whiteruby,211,418,121,211,414,110
pranavsindura,26,120,56,26,120,55
jnfem112,178,622,202,177,598,158
yuhsiangliuz,53,67,19,52,67,16
carolinamarie,0,0,0,0,0,0
Palaliya_Raviraj,3,0,0,3,0,0
asikka2007,0,0,0,0,0,0
hyhlc,12,20,6,12,19,5
srikanth2001,43,45,8,39,37,2
calto,245,342,77,244,336,71
dchular,114,180,48,114,180,46
liuying0721,1,0,0,0,0,0
striver79_ALT,39,60,15,38,58,13
mahendrakergaurav,45,221,171,44,216,165
duraninho,16,9,0,13,8,0
SaiL1020,189,426,138,188,420,134
lhh66,114,251,74,114,251,73
koustubh38,203,488,159,203,482,154
chaofeng8989,234,479,146,234,461,115
chitraksinghal8,141,274,95,141,271,90
SebbyL,259,545,78,259,524,65
yanbing1993,40,15,0,40,15,0
divyang9575,92,179,63,90,167,47
garyg1,177,296,141,174,291,132
2taylorc313gN3,0,0,0,0,0,0
shyhaimao,6,18,11,6,18,11
solon225,322,677,206,322,673,185
vijender_8601,304,598,134,299,576,114
impranav_jaiswal,31,34,5,31,34,5
Mohit_kukreja,266,482,104,266,471,97
Ragnar21,97,221,86,96,219,74
4segel,7,1,0,5,1,0
jason4732aa,150,343,116,149,342,112
renodora0901,152,382,114,152,382,114
Sun_fyre,388,622,171,382,594,145
holfeld,476,994,328,476,984,312
emongxx,7,6,1,7,2,1
amruta19992510,8,4,0,8,4,0
Shruthik_Ravula,288,595,190,283,563,140
gilmutdinov,404,745,213,404,745,209
elizabethwei,368,722,241,368,718,237
supersillychang,246,385,81,245,375,59
ImJoshiANE,205,511,258,205,498,242
chrisjoel26,10,2,0,9,2,0
smallsunjj,231,539,156,230,530,140
atolstikov,53,70,23,53,70,22
Taran16Bindra,0,0,0,0,0,0
adityaprakashs,181,335,88,181,331,84
Kaushikvipul,0,0,0,0,0,0
Rxnjeet,354,846,218,354,826,192
shivamd20,285,215,23,281,189,22
ArtemL1,50,75,23,49,71,16
anvithnov6,212,485,221,212,482,211
mrsac7,134,391,181,134,386,169
deathsu,25,26,6,25,25,6
HaRsH__ShuKLa,97,155,55,89,141,48
bvsmjayaditya,117,396,81,117,388,76
nahid_180103,192,368,78,191,357,68
adarsh_sinhg,104,233,80,103,227,55
corshunov,12,1,0,12,1,0
pawnisthenewqueen,4,12,8,4,12,8
lukaszbk,188,446,169,188,444,167
KotG,130,253,97,128,251,84
revanth_6,91,487,227,91,486,222
kimbo4247,102,18,1,99,16,1
binhnd1111,294,267,68,294,265,67
jiakim,22,41,2,22,41,2
Alex_8468,579,1040,298,571,1007,264
WangYuHang-cmd,13,25,12,13,25,9
AKSKL,359,751,243,358,731,216
mdf1996531,3,3,0,3,3,0
savraiuk,0,0,0,0,0,0
punit3199,98,194,78,98,183,66
rohitkr1591,19,42,25,19,41,17
ashk_1999,352,844,272,352,842,259
aksingh1419,207,408,173,206,398,158
big_M_13,404,687,223,403,675,198
robinai,16,2,0,15,1,0
xxxwudixxx,166,302,83,166,298,71
minion_sr,1,0,0,1,0,0
my_little_airport,415,854,298,415,854,296
BtwdkEHOy2,31,40,18,31,39,16
VenuAdimulam,64,50,9,62,49,4
Paragsanghvi,75,80,19,74,79,18
vivbhave,283,703,126,278,647,82
rahulmenonv,64,50,1,57,44,0
lopez_achondo,1,4,0,1,3,0
LearnGo,42,94,30,41,94,28
leon_sam,16,4,0,16,4,0
thisislmmail,0,0,0,0,0,0
user4678J,0,0,0,0,0,0
amartya_79,176,560,184,176,559,179
zhasik05,374,838,241,374,837,232
abhi2004iiti,257,542,179,256,536,175
algo_maniac,168,359,128,168,351,122
_Rounak,79,190,85,79,178,63
kirbypar,17,6,1,15,4,0
sainuthanreddy264,193,555,164,193,539,157
sahil20000706,358,549,116,356,532,101
Hrishika_Agrawal,462,810,135,462,790,117
Ren_Greyart,133,219,79,132,216,62
OysterMax,197,396,120,197,393,118
ravneet_b,485,833,199,484,823,179
claireyz,1,2,0,1,1,0
stdll00,123,229,57,122,224,55
shaw_chick,102,314,191,102,305,182
m1stborn,339,744,259,339,738,256
30something,7,14,7,7,14,7
arjun_06_s,408,892,292,407,877,258
NovaGas,1,0,0,1,0,0
udit5656,238,420,78,234,397,64
scsonic,322,703,224,322,691,204
XinyuanGGG,163,454,166,163,450,165
vanshgupta7,292,630,183,292,621,160
pashupatastra,144,225,85,144,224,84
lys_oson,267,542,153,267,535,146
a13609235468,0,0,0,0,0,0
kanen_raushan,0,1,2,0,1,2
vaibhav_joshi_04,349,778,235,349,756,199
GyanPrakash456,259,619,277,257,595,261
iampasta,226,431,134,226,426,120
mej013,70,24,2,70,24,1
divii,428,894,250,428,875,214
coder_zhuyu,0,0,0,0,0,0
patrykniemczyk_,0,0,0,0,0,0
minixue,294,767,165,291,748,153
narayanbansal35,207,466,153,206,459,141
yabanci,201,258,62,199,252,52
Enigma20,25,65,37,25,55,32
AdityaCoding_it,94,157,51,93,149,40
momoko,0,0,0,0,0,0
unm0l,173,414,115,172,390,82
_Sanskari_Pookie,4,8,2,4,7,2
karunakar_516,199,427,97,198,401,69
walkbird,85,235,106,85,235,106
dragonzz,133,295,104,132,287,98
badityac2401,10,16,7,10,16,4
mystic_soul,59,163,85,59,157,81
changbc,139,429,330,139,429,330
PanchalNayak,33,131,42,25,117,32
gfxcc,246,531,177,246,526,172
KendrickCorn,0,0,0,0,0,0
craggy,84,142,153,82,137,137
2000bhawesh,141,227,69,138,207,49
unnu,137,300,176,137,290,155
Kaniki,33,63,23,32,59,22
abcdefat,106,430,167,106,423,160
Chanakya_2003,277,872,276,275,870,272
notsoloud,91,177,58,89,164,34
erprashantrastogi,3,17,6,3,14,5
meet05,154,312,70,152,292,65
Binary_Sirius,142,416,339,142,413,334
sdya,5,19,18,5,18,18
B00BAFat,813,1453,377,813,1450,373
HowToPlayO_O,361,774,229,361,772,223
su225,328,785,242,324,757,216
pswag101,0,0,0,0,0,0
nyunyunyunyu,69,159,73,69,155,72
xandergardner,203,431,105,202,416,91
MDMASUDRANA,265,326,61,249,309,54
nguyenvanbaoson1997,49,75,25,49,73,21
masatomo,189,454,147,189,444,136
rajmukherjee1601,7,24,18,7,20,18
virujthakur01,345,767,301,345,763,287
adarshworkplace,235,480,138,235,476,129
Hao_Liu_LA,142,313,105,140,308,92
MJBranco18,2,0,0,1,0,0
guanan,229,512,205,229,511,205
creek0810,219,383,120,217,373,108
mohitsvnit,154,457,147,154,454,140
ajitx_123,0,0,0,0,0,0
stefano,0,0,0,0,0,0
Jinroy,172,393,63,172,381,53
darkcoder_08,181,413,209,181,406,203
ratuldawar11,61,445,347,60,429,336
channyuichii,321,864,337,320,860,326
ElsaOfArkendle,264,536,72,264,531,68
jenilvagadiya1998,201,514,145,201,484,120
fatminmin,121,209,34,118,205,30
coderPlusTester,420,802,154,420,784,130
shusen2,0,0,0,0,0,0
Aniem,236,545,130,234,532,119
c110243108,31,24,3,31,22,2
kaluginpeter,700,773,149,700,723,120
singhmohit932,174,481,358,174,471,349
Mihir_1331,1,0,0,0,0,0
ankityadav0000,297,640,255,296,630,244
halo2404,0,0,0,0,0,0
imakshay_31,193,509,125,192,495,119
rahulRnewr,176,323,91,174,311,79
DivyanshuDutta,47,89,54,47,84,49
Salander0000,13,0,0,13,0,0
fky0426,225,533,198,224,510,182
alwayssmile99,200,611,228,200,610,226
AltTree,41,74,17,41,68,15
cokefan,587,1314,491,587,1313,483
andyrodriguez0,236,575,61,236,555,48
IIIIIIII,408,957,312,407,956,311
mandychew,0,0,0,0,0,0
samueldsr,132,256,86,131,254,83
olkok98,0,0,0,0,0,0
kyevans96,3,0,0,3,0,0
renxt96,0,0,0,0,0,0
Arpan_Goswami,378,895,280,378,893,275
nepo_ian,176,500,153,176,487,144
ymsw,131,333,133,131,331,124
ProKingsley,242,615,219,242,615,217
TKZYNtWmR8,8,12,8,8,11,8
strayhorn666666,63,125,53,63,118,38
lmcorral,34,8,0,34,6,0
zenitsusimp69420,318,649,189,318,648,185
codingchallenge4,1,0,0,1,0,0
sidagouda,0,0,0,0,0,0
Sankalp_Sharma_29,357,830,278,357,825,271
hdarren_,29,81,2,28,75,2
gggggfffff395,121,181,27,121,160,21
LastFake,5,10,4,5,10,4
0xBADC0DED,10,20,10,10,20,8
nkyreddy03,2,1,0,1,0,0
kap_23_diksha,236,646,166,235,622,148
saiyan0504,0,3,1,0,3,1
GNagendraBabu,233,529,117,228,510,104
hialvin,218,567,193,218,563,188
mishras839392,248,579,145,248,559,116
ChansDay,0,8,1,0,6,0
changwen0322,0,0,0,0,0,0
satyamg_07,91,225,58,89,222,53
ASB_,22,53,13,22,49,11
khanna_shivang,405,758,193,400,745,183
prateksharma2000,209,480,143,209,477,133
sunny9038,58,92,13,58,90,12
codeanand17,205,358,155,200,340,138
iniesta_barcelona,342,767,235,342,749,227
sravanbansal08081998,64,134,34,64,130,32
Deepu09,240,381,82,230,357,58
duck702702,86,69,23,86,68,22
subashini0690,35,22,2,35,20,1
eastflag,147,362,157,147,355,143
pavl,0,0,0,0,0,0
ediec,0,0,0,0,0,0
rumur,2,1,0,2,1,0
mateo1993,8,3,0,8,3,0
kunalphalswal,245,557,130,240,507,101
H3PMo12O40,230,548,252,230,545,237
johnnynguyen2104,0,0,0,0,0,0
nepjan,0,0,0,0,0,0
_fermi,181,537,155,181,526,141
yuntianhe,255,700,233,255,699,232
rs9,544,1032,425,544,1031,425
kapileshwaran,2,1,0,2,1,0
sdhakad011,217,475,141,217,468,128
spi9306,0,0,0,0,0,0
nasirkhanpatan,346,1046,307,346,979,226
KaiSecond,52,134,42,52,129,42
tt89,168,386,92,167,375,86
StrangeCloud9,180,474,180,179,470,175
yangrd,8,12,1,8,9,1
strkillr16,1,0,0,1,0,0
yeuxsilenceux,141,219,59,141,218,57
snake69,56,149,59,55,141,47
DavidBaggins,17,2,0,14,1,0
remo_143,243,531,108,240,503,89
abhinavgarg72,391,826,272,390,818,256
gunner77,392,873,259,392,853,239
truongphamminh17,153,316,69,152,300,52
mitochondria2,246,614,314,240,585,271
otcoderx,76,191,53,76,187,47
godbi1998,133,502,184,133,496,177
hello_wrld,404,888,320,404,884,308
nabh,2,13,4,2,10,2
jackhong12,134,275,60,133,270,49
God_Of_War_,24,34,7,24,33,7
SHARKYBOY,49,70,22,47,64,17
zvzv1919,74,291,86,74,284,76
zpzpzzp2020,206,573,252,206,570,245
Helloworld_15,6,1,0,5,1,0
11oclock,449,1079,475,449,1074,466
snandi,7,22,18,7,21,16
megamind_,186,401,93,185,385,82
Daweihao,1,0,0,1,0,0
Staizita,50,68,12,50,68,11
anuragupasnaanoop,59,181,97,59,181,97
albeXL,67,63,20,64,61,18
lissyuan,40,8,0,40,7,0
goatAnkur1,59,184,53,57,177,48
ashty243,65,176,72,65,175,67
morphling2,461,1127,383,461,1127,379
new_usernam,16,41,52,16,40,48
chiang03,270,420,81,267,401,71
BerryWong,294,646,155,293,643,139
praveenseervi5678,137,204,92,134,179,72
yash_shah10,19,39,5,19,38,5
shiviD,5,11,3,4,10,2
michaelzhan1,474,743,198,473,733,187
chou-xing,436,990,387,436,990,387
caojiangjiang,0,0,0,0,0,0
vinaychetu,366,911,309,366,899,295
deepli,599,1396,538,599,1389,512
ILoveCodingEveryday,8,8,1,8,8,1
yizzycool,101,304,62,101,294,55
mahdihasnat,37,51,59,37,51,59
thifirstman,0,0,0,0,0,0
marytomkins,9,14,0,9,13,0
i_m_karank,37,125,284,37,114,265
GYeyosi,85,55,4,79,44,3
kjacks,0,0,0,0,0,0
njacksonnie,0,0,0,0,0,0
avorobjev,0,0,0,0,0,0
akobir_abduganiev,73,63,19,70,61,18
imaycodehere,29,74,23,29,66,9
kkoishi,45,23,1,45,23,1
lazzzis,222,503,147,221,496,145
ananyadixit8,309,820,275,307,796,228
Sury213,60,164,53,59,145,31
GrantDu,0,0,0,0,0,0
claire_chen,12,1,0,12,1,0
recuraki,251,254,57,250,239,31
kush223,132,476,123,130,464,116
jprakhar77,71,297,146,71,282,134
aniketash57,93,196,61,90,184,49
jk890094,175,353,92,175,353,89
EastSunFollower,137,245,41,137,242,38
krithi_1,80,47,2,78,40,2
chenjiandongx,1,2,0,1,0,0
yt788,263,580,160,263,579,159
goku1998,61,126,57,60,116,42
greg100,169,428,190,169,423,184
samyhhu,17,37,14,17,36,11
ChrisVishoot,49,46,6,47,39,6
KayliBrownstein,10,0,0,7,0,0
m10chip,0,0,0,0,0,0
iivankon,146,298,78,146,295,72
kamalkish0r,241,510,137,236,479,103
Arunavs,2,3,2,2,0,2
btc_ba,190,545,175,190,539,164
needay,71,194,66,71,190,60
IamAho,9,64,106,9,62,81
vudat1710,446,881,225,446,874,215
Will_Simple,238,420,77,237,416,69
wddzbcdr12138,202,608,138,202,595,106
LOGANBLUE,305,719,154,305,716,145
armandozhu713,64,149,28,64,147,27
michealhuang7,165,276,58,163,244,36
Sakeeb_Hossain,0,0,0,0,0,0
cdhar,322,634,162,322,628,158
Simeng07,166,321,179,166,319,170
anshulaggarwal_2k19it026,12,24,12,12,24,12
divyansh_7310,425,622,103,425,590,76
xuyanzhe,213,550,179,213,549,178
Sosuke23,756,1321,429,756,1321,429
newromantics,75,105,14,72,91,8
Maverick789,21,70,25,19,65,16
Harrish_7,204,492,142,203,478,130
aadhar_kansal,82,137,20,82,133,19
martian_18,255,539,362,255,535,348
Poojawagare3,3,0,0,3,0,0
hongrubb52,17,72,60,17,72,60
dXPAzJhifo,1,7,6,1,7,5
PerryLee,0,0,0,0,0,0
penknifelee,200,502,129,200,500,122
magonmonkey,272,982,235,272,979,232
lilianecc,8,4,0,5,1,0
yell0wfl4sh,131,312,85,130,305,80
tousifchinnu,115,209,47,114,202,42
2jx278ahv46T4AWRj8Qf,424,1062,475,424,1059,473
aman005,74,176,89,74,173,75
fdhsfhsdkjl,0,0,0,0,0,0
som_ahirwar,134,341,188,134,330,160
__dp__18,82,177,67,81,169,61
miaobenmiao,67,44,5,67,41,5
Fearsome_,235,485,208,235,481,184
nisritha35,151,261,75,150,252,64
Iwan49,0,0,0,0,0,0
Instinct_Specie,78,138,44,78,131,34
yjiax516,5,2,0,5,1,0
Huntercomeback,0,0,0,0,0,0
521tianming,0,0,0,0,0,0
b_clodius,730,1406,294,725,1355,204
aaryadeep21122003,55,161,45,55,159,44
forlastdance,268,557,310,268,552,308
mahaveerji,196,411,131,195,402,110
ryuk_baba,198,401,131,198,400,130
near6334,344,724,203,344,709,171
casualcompete,109,585,262,109,581,253
PraPal,65,155,158,65,154,151
israt055,8,0,0,8,0,0
bliu46,0,1,0,0,1,0
36185712,380,733,210,377,676,137
unknown_,278,659,200,274,643,179
dhakad22klx,151,261,94,151,257,92
silenceneoneo,29,27,8,29,26,7
user9102V,201,482,105,200,476,98
sdliuyuzhi,530,1165,515,528,1130,503
msl0033,0,0,0,0,0,0
atishkumar,179,430,146,179,426,145
TXWang_2017,106,711,303,105,709,296
rezaameli,2,3,0,2,1,0
Psychedelic57,351,831,253,351,824,251
zhongdizhu,345,756,252,344,748,243
user4068n,0,0,0,0,0,0
AlbusMath,9,20,19,9,20,18
pratcooper,86,293,81,85,287,78
FooBarFooBarFooBar,248,368,80,247,359,68
wvolkov,1,0,0,1,0,0
chai_boi,234,562,264,230,506,212
applewolf,394,866,312,393,854,291
hallosea,414,669,164,414,660,150
Rage-Fox,531,716,131,531,706,117
chhabrabaldeepsingh,146,427,152,146,415,144
mohit4873,59,305,186,59,304,184
machaohcun,98,352,138,98,352,137
lalabhai18,316,465,134,316,419,111
wangdh15,89,285,202,89,280,198
ganekasar,277,488,140,274,483,135
gupta_shivam234,239,675,214,239,662,188
quanxie,226,452,94,226,438,76
LTDigor,262,376,130,262,373,126
forclass021117,609,1166,361,609,1166,356
Abhi-98,303,578,164,303,569,152
karthikeya_22,305,714,140,305,679,123
Varun1305,302,629,170,302,621,160
kumraman444,201,566,210,200,544,182
smallstrong0,0,0,0,0,0,0
rpn2eax,559,1113,439,559,1109,437
ming23,232,594,216,230,589,211
kazoragoth,0,0,0,0,0,0
_Shinchan_,230,569,224,229,561,219
sakurawars20,468,947,285,468,945,273
Sixtycat,199,522,133,197,508,110
algoriscoder,42,193,151,41,188,128
stephen-moon,375,741,268,373,707,246
CoderinBilaspur,324,481,111,308,429,91
user8116,26,32,1,26,32,1
FabulousFelix,167,399,150,166,398,147
ebanko,57,37,5,56,36,4
jcn2,211,516,173,209,501,155
oikawa1,195,592,305,192,587,298
nobitanobi22,1,3,3,1,3,3
sajibcuet09,171,430,226,168,418,208
CodeXana0001,901,1629,190,901,1609,171
bitwise42,49,136,30,46,119,21
ninaiway,393,1105,437,393,1098,417
CyanRook,225,562,189,225,555,176
sourabhrocking07,1,1,0,1,0,0
gabbytam,1,1,0,1,1,0
apoorv1999,150,230,118,150,218,105
3dXNnlOgjV,8,45,10,8,45,8
animesh624d,88,263,137,87,248,114
dpglosser,0,0,0,0,0,0
hiepit,390,851,262,390,835,241
bcourtney5965,12,7,0,10,7,0
anshu_2211_,258,493,133,257,481,113
Nakshatra21,66,197,51,66,193,46
programmer1234,172,527,92,171,513,80
pasokata,50,111,36,49,111,34
shellbertt,344,566,120,344,554,95
parasguglani,353,676,202,351,672,200
ruchapatki,3,4,1,3,4,1
kyle65463,137,305,61,135,294,51
janevans,83,233,190,83,231,190
surendrakunwar,0,0,0,0,0,0
CharlesW,136,298,81,136,293,79
lakshaygpt28,179,466,132,179,464,127
nvrndr33,17,8,0,15,5,0
AnimeshTalukdar,343,644,183,343,623,169
tejas_18,146,390,128,144,376,109
autumn_1eaf,154,547,189,154,522,167
SrMOitleBw,8,20,7,8,20,7
namango99,35,111,55,34,111,52
user8160a,430,1042,295,424,1011,249
paramt,134,349,55,131,327,37
Prog-K,0,0,0,0,0,0
sha_2,122,507,286,119,483,239
user7235LT,1,0,0,1,0,0
Donalditex,0,0,0,0,0,0
xiaqi,369,659,195,369,654,192
schrodeR56,52,149,43,51,141,42
suhas8399,0,0,0,0,0,0
Hayford08,707,1176,495,706,1176,490
ReinerBraun71,24,46,36,24,46,36
pratik_rockstar,237,465,128,236,436,99
Matrix_99,93,215,89,93,214,82
xQuotes,0,0,0,0,0,0
shenzymail,0,0,0,0,0,0
rejected,168,479,181,168,470,176
kuksakuksa,633,551,107,627,524,88
pereigroxshik,306,103,26,305,89,20
jdsop,185,392,142,185,384,133
hassanriaz,1,0,0,1,0,0
coughlin.zachary,0,0,0,0,0,0
abhinav53,9,34,5,9,26,2
Fawz--Haaroon,136,192,56,136,192,55
kwagserin,1,1,0,1,1,0
dodoro123,5,27,10,5,27,10
Aditya_04,238,798,301,238,793,299
byao,4,3,0,4,3,0
No0b_Coder,369,804,242,368,784,229
ryxusag,264,561,192,262,554,179
zhi-zhi,246,705,364,245,702,358
shuchenc,161,469,186,160,451,168
yadav_ravi123,192,350,103,192,340,89
XYH10022,348,688,192,347,657,150
icyisswimming,51,28,3,49,24,2
Ayushsrivastava22,203,439,114,202,435,110
zxwind,142,374,144,142,362,132
luke34,246,987,410,246,981,397
ashishu11,1,2,0,1,2,0
guanruey,1,0,0,1,0,0
jpye,30,7,0,26,3,0
CrazyNightSky,63,19,3,57,18,1
h-squared,29,55,36,27,51,32
bnkvkr,270,605,238,269,595,228
gnahtbn,25,102,54,25,102,52
DRL,0,0,0,0,0,0
caoduy73,297,527,139,296,527,138
harshavardhanraju_2214,96,296,103,96,281,90
DLon_,197,422,109,197,416,101
manasXD,68,145,42,67,136,32
Dash_kr28,0,0,0,0,0,0
harshporwal033,82,243,58,82,234,53
xorcutor,351,718,182,349,707,167
elyarniazi,0,1,0,0,0,0
sw52099,14,18,2,14,14,2
muddybuddy,99,145,37,97,132,31
jacksontong,16,3,0,16,1,0
piyushagar,5,2,0,5,2,0
enraged,415,880,292,415,880,292
gogapp,113,249,89,112,231,68
believebelieve,148,349,156,146,343,139
Arghya-Banerjee,228,501,122,226,492,118
mortal42,181,426,147,181,419,137
Saitama_2002,159,400,267,156,343,182
dingmingcheng1,248,643,369,248,636,357
__HAIOU__,17,22,8,17,20,3
harshal_78,26,49,18,26,43,14
_Naman_,115,440,143,114,432,132
programmer_vivek,44,80,25,43,68,19
mayank_iiith,273,495,160,272,479,140
CodeWizzy,201,494,200,201,487,189
_4o4_,128,196,20,128,185,14
l0709394,214,387,115,213,384,111
huffpuff,204,232,26,203,221,23
dewngan,139,390,156,139,388,149
244393617,0,0,0,0,0,0
2017jsoorya,3,0,0,2,0,0
manasagarwal12921,148,358,111,147,351,88
bub0707,40,180,149,40,179,142
chaohsienlin,76,224,136,76,223,133
EchoAbhinav,75,208,37,75,191,33
yashshah2025,196,385,97,193,368,77
ndhamani2002,136,381,110,135,379,105
rbtmd1010,302,531,244,302,516,238
vienhay123,0,0,0,0,0,0
ww32cc,356,891,456,355,888,446
Gireesh_K_L,373,757,185,369,740,159
jaxon_pickett,0,1,0,0,0,0
Mederic_Mesle,5,0,0,4,0,0
return_45,473,1084,497,473,1078,481
deveshjindal77,40,116,85,40,111,71
stephenTwoTwo,313,753,224,313,745,220
SarthakPaandey,135,186,41,134,175,30
user4139KC,24,52,23,24,49,12
Tannerr12,414,1494,424,412,1481,422
zurl,90,244,62,90,241,60
xCookies,173,415,114,173,414,114
adityajethani,35,46,13,35,39,10
omtiwari,92,342,123,91,319,101
NgoQuangTrung90,186,727,408,186,724,398
antara2908,0,0,0,0,0,0
coder161,175,424,172,175,409,154
3month,123,405,150,123,405,149
rahulnihalani007,63,47,17,63,47,16
DocumentingIsTesting,100,232,71,100,228,64
avada_kedavra,427,897,284,427,896,279
klaus9,168,356,69,163,318,58
rohit2305,222,585,198,221,579,192
HOBBIT_,420,842,247,420,835,229
liuhb86,328,752,201,328,752,199
aleezaladhani,6,2,2,5,1,1
awh,225,396,98,225,391,93
vijju123,96,233,60,96,223,49
lsa,165,446,78,165,435,68
Shalini_S_,404,638,147,400,616,133
Turtleeee,70,149,117,69,149,116
AbhaySachan01,184,535,176,184,529,166
chrysocollus,0,0,0,0,0,0
rohitdattaiiith,186,428,137,181,398,118
garlic_naan,49,153,60,49,148,50
ZombieReddy,100,214,59,100,213,55
DEVARA_969,208,600,184,208,588,169
HanchengZhao,1,1,0,1,0,0
joonyseo123,9,18,13,9,18,12
Aziz_sharif,271,500,104,261,438,78
Tejk25,92,175,31,92,166,21
Ruian,28,73,28,28,68,22
meddlefloyd,0,0,0,0,0,0
meetkavad,244,481,120,244,451,97
dharm_veer_sharma,429,900,193,426,869,155
harshkankhar1,172,524,271,172,523,269
Nikolai_Tesla,76,193,91,73,180,76
Easton_01,240,664,300,237,636,277
ken08875,97,403,144,96,393,128
4irmelt,93,240,84,93,238,77
thomasdfowler,3,0,0,3,0,0
cyborg_05,105,202,56,105,194,50
tanshield,41,86,32,41,82,27
dakshK_17,187,365,127,187,352,120
Pirate_king_Luffy,31,75,28,31,69,12
NissanKumar,138,399,257,138,393,240
MirrorShih,306,528,118,306,523,108
A_aeron_13,159,448,184,159,446,175
jkmp,5,12,7,5,12,7
omkarbhostekar,278,500,116,278,475,102
user1701ul,0,0,0,0,0,0
sayinplot,0,0,0,0,0,0
Siraj999,0,0,0,0,0,0
zggcdak,2,0,0,1,0,0
verma_shivam,192,382,94,192,378,85
Sparsh1234,50,97,52,50,92,44
Bocchir,424,1058,274,424,1058,274
nguyenchicuong,694,1165,394,694,1154,369
polar555,59,461,121,59,455,113
aaddd,203,597,214,201,580,190
xu3steve,267,643,172,265,618,144
Umlao,155,357,84,154,335,76
kobb,334,717,234,334,712,213
namsea1,9,35,17,9,34,17
maria_grinberg,0,0,0,0,0,0
bkorecic,11,20,4,11,17,3
activation-tanh,361,765,177,358,735,134
orevore,143,193,39,139,177,27
russellkdoi,6,1,0,5,1,0
Aegon_Targaryan,222,426,99,217,411,94
AndrewQiao,337,601,125,337,594,115
YousukeEagles,320,593,151,320,582,122
yin11,2,0,0,1,0,0
joeytribbiani6214,8,10,5,8,10,4
kirtikumarkk21,113,308,218,111,285,203
tsxing1,3,4,2,3,3,2
ShubhraAwasthi,2,3,3,2,2,3
bibimoni,94,156,42,91,135,34
amitkumarid6798,47,48,10,47,45,10
Lozakaka,196,395,63,195,388,61
santhoshsai85,192,463,122,191,454,101
NamanSharma69,220,497,164,219,491,150
Samejima7,45,85,33,45,81,27
506140166,40,87,28,40,86,27
drshah195,132,383,67,132,373,58
christieli,17,3,0,12,1,0
yhtea8iptq,207,421,91,207,380,42
digantamindia,29,127,100,29,127,99
gohar1998,20,35,12,20,34,5
goagain,78,204,75,78,202,71
ws1255,595,1438,647,595,1434,624
nikhil_yd02,148,302,70,148,300,61
meKabhi,309,731,258,309,726,247
harshit197,199,404,97,198,399,88
flarfo,14,10,1,12,7,1
jkwn,64,67,22,63,65,13
